i getaccept E*A dH rho ddH Q
1813 1 4.828547137612513e-01 -7.505650801249431e-04 9.994487320837927e-01 NA -0.000000000000000e+00
1814 1 4.741918433864425e-01 5.434452696135850e-04 9.994490358126722e-01 NA -0.000000000000000e+00
1815 1 4.765561915822908e-01 -3.216963477825630e-04 9.994493392070485e-01 NA -0.000000000000000e+00
1816 1 4.825062610106774e-01 -2.291599848831538e-04 9.994496422674739e-01 NA -0.000000000000000e+00
1817 1 4.785634195483232e-01 -2.061537998088170e-05 9.994499449944995e-01 NA -0.000000000000000e+00
1818 1 4.732263061614648e-01 -6.724917875544634e-05 9.994502473886751e-01 NA -0.000000000000000e+00
1819 1 4.749663265361635e-01 2.362063551117899e-04 9.994505494505495e-01 NA -0.000000000000000e+00
1820 1 4.695798009312976e-01 2.689304164960049e-04 9.994508511806700e-01 NA -0.000000000000000e+00
1821 1 4.699178688612010e-01 2.051358715107199e-04 9.994511525795828e-01 NA -0.000000000000000e+00
1822 1 4.691040023332755e-01 -9.806025445868727e-06 9.994514536478333e-01 NA -0.000000000000000e+00
1823 1 4.733524806234505e-01 -2.634443653732887e-04 9.994517543859649e-01 NA -0.000000000000000e+00
1824 1 4.728729185453427e-01 2.202517316618469e-05 9.994520547945206e-01 NA -0.000000000000000e+00
1825 1 4.726453997087335e-01 5.192194839764852e-05 9.994523548740416e-01 NA -0.000000000000000e+00
1826 1 4.773015806339223e-01 -3.078171548622777e-04 9.994526546250684e-01 NA -0.000000000000000e+00
1827 1 4.791973357920041e-01 1.436737447875203e-04 9.994529540481401e-01 NA -0.000000000000000e+00
1828 1 4.927071460733395e-01 -4.777010435645934e-04 9.994532531437944e-01 NA -0.000000000000000e+00
1829 1 4.843165122490581e-01 4.951004639224266e-04 9.994535519125683e-01 NA -0.000000000000000e+00
1830 1 4.856937335499005e-01 -8.133202300086850e-05 9.994538503549972e-01 NA -0.000000000000000e+00
1831 1 4.702089491329364e-01 1.094257877412019e-04 9.994541484716157e-01 NA -0.000000000000000e+00
1832 1 4.784762621722545e-01 -2.301932590853539e-04 9.994544462629569e-01 NA -0.000000000000000e+00
1833 1 4.819536354579932e-01 -1.804862649805727e-04 9.994547437295529e-01 NA -0.000000000000000e+00
1834 1 4.847680789620787e-01 7.753710633551236e-06 9.994550408719346e-01 NA -0.000000000000000e+00
1835 1 4.733938725868836e-01 4.301644930819748e-04 9.994553376906318e-01 NA -0.000000000000000e+00
1836 1 4.823239508866620e-01 -3.203716296411585e-04 9.994556341861731e-01 NA -0.000000000000000e+00
1837 1 4.805538624286901e-01 8.089882794592995e-05 9.994559303590860e-01 NA -0.000000000000000e+00
1838 1 4.697134168513117e-01 4.667914708988974e-04 9.994562262098967e-01 NA -0.000000000000000e+00
1839 1 4.746446635344498e-01 -9.370487168780528e-05 9.994565217391305e-01 NA -0.000000000000000e+00
1840 1 4.718027401505140e-01 8.529908427590271e-05 9.994568169473113e-01 NA -0.000000000000000e+00
1841 1 4.788728477834225e-01 -1.455567535231239e-04 9.994571118349620e-01 NA -0.000000000000000e+00
1842 1 4.891349486108323e-01 -6.041215892764740e-04 9.994574064026045e-01 NA -0.000000000000000e+00
1843 1 4.740699026610689e-01 5.141749352333136e-04 9.994577006507592e-01 NA -0.000000000000000e+00
1844 1 4.729101675207424e-01 -2.083143635900342e-04 9.994579945799458e-01 NA -0.000000000000000e+00
1845 1 4.855359752338853e-01 -3.821644977506367e-04 9.994582881906826e-01 NA -0.000000000000000e+00
1846 1 4.819506528000684e-01 1.765412926033605e-04 9.994585814834868e-01 NA -0.000000000000000e+00
1847 1 4.739736035357465e-01 5.905879506826750e-04 9.994588744588745e-01 NA -0.000000000000000e+00
1848 1 4.752245434516145e-01 -2.903059030359145e-04 9.994591671173607e-01 NA -0.000000000000000e+00
1849 1 4.764955035882164e-01 -5.768984919996001e-05 9.994594594594595e-01 NA -0.000000000000000e+00
1850 1 4.715682448519847e-01 4.636566700355615e-04 9.994597514856834e-01 NA -0.000000000000000e+00
1851 1 4.730640641846968e-01 1.380709090881282e-05 9.994600431965442e-01 NA -0.000000000000000e+00
1852 1 4.751057200169937e-01 -1.451946864108322e-04 9.994603345925526e-01 NA -0.000000000000000e+00
1853 1 4.731754805963743e-01 1.051540366461268e-04 9.994606256742179e-01 NA -0.000000000000000e+00
1854 1 4.783951050306460e-01 -2.247064085167949e-04 9.994609164420485e-01 NA -0.000000000000000e+00
1855 1 4.743999458141477e-01 2.881865711970022e-04 9.994612068965517e-01 NA -0.000000000000000e+00
1856 1 4.700000446784405e-01 9.047166986420052e-05 9.994614970382337e-01 NA -0.000000000000000e+00
1857 1 4.724591112632064e-01 -3.994887283624848e-04 9.994617868675996e-01 NA -0.000000000000000e+00
1858 1 4.727300836304255e-01 1.129148595282459e-04 9.994620763851533e-01 NA -0.000000000000000e+00
1859 1 4.691430592764240e-01 3.347742949699750e-05 9.994623655913979e-01 NA -0.000000000000000e+00
1860 1 4.724460880664042e-01 -2.491381292202277e-05 9.994626544868350e-01 NA -0.000000000000000e+00
1861 1 4.743608272998559e-01 -1.966746667676489e-04 9.994629430719656e-01 NA -0.000000000000000e+00
1862 1 4.799844766243015e-01 1.356287248199806e-05 9.994632313472893e-01 NA -0.000000000000000e+00
1863 1 4.793919830843345e-01 -6.126716016296996e-05 9.994635193133047e-01 NA -0.000000000000000e+00
1864 1 4.695315802208095e-01 1.951905669557163e-04 9.994638069705094e-01 NA -0.000000000000000e+00
1865 1 4.713800893326913e-01 -6.731878784194123e-06 9.994640943193998e-01 NA -0.000000000000000e+00
1866 1 4.677991943837479e-01 1.816104122553952e-05 9.994643813604713e-01 NA -0.000000000000000e+00
1867 1 4.747684276535686e-01 -2.373591005380149e-04 9.994646680942184e-01 NA -0.000000000000000e+00
1868 1 4.844873606796299e-01 -5.980476980766980e-04 9.994649545211343e-01 NA -0.000000000000000e+00
1869 1 4.808695989131309e-01 1.217280259879772e-05 9.994652406417113e-01 NA -0.000000000000000e+00
1870 1 4.833462277936780e-01 -1.963952863661689e-04 9.994655264564404e-01 NA -0.000000000000000e+00
1871 1 4.783058144629345e-01 3.819273833869374e-04 9.994658119658120e-01 NA -0.000000000000000e+00
1872 1 4.849920212266076e-01 -1.658974952079006e-04 9.994660971703150e-01 NA -0.000000000000000e+00
1873 1 4.814472276426625e-01 9.211136421072297e-05 9.994663820704376e-01 NA -0.000000000000000e+00
1874 1 4.798241583450272e-01 -1.653590843488928e-04 9.994666666666666e-01 NA -0.000000000000000e+00
1875 1 4.801070642460368e-01 -1.996828523260774e-04 9.994669509594882e-01 NA -0.000000000000000e+00
1876 1 4.774089304934410e-01 -2.496462821000023e-05 9.994672349493873e-01 NA -0.000000000000000e+00
1877 1 4.737722630702944e-01 1.853957519415417e-04 9.994675186368477e-01 NA -0.000000000000000e+00
1878 1 4.724576928063742e-01 -7.000735786277801e-05 9.994678020223523e-01 NA -0.000000000000000e+00
1879 1 4.699100556285852e-01 6.758524978067726e-05 9.994680851063830e-01 NA -0.000000000000000e+00
1880 1 4.775051044870562e-01 -3.072095423704013e-04 9.994683678894205e-01 NA -0.000000000000000e+00
1881 1 4.766195454500482e-01 -2.664684297997155e-04 9.994686503719448e-01 NA -0.000000000000000e+00
1882 1 4.702582052824667e-01 4.426953082656837e-04 9.994689325544344e-01 NA -0.000000000000000e+00
1883 1 4.769008080788435e-01 -2.949151767097646e-04 9.994692144373672e-01 NA -0.000000000000000e+00
1884 1 4.769243371513677e-01 -4.434623406268656e-07 9.994694960212201e-01 NA -0.000000000000000e+00
1885 1 4.794543575612770e-01 2.664495787030319e-05 9.994697773064687e-01 NA -0.000000000000000e+00
1886 1 4.696299226939300e-01 3.038520480913576e-04 9.994700582935877e-01 NA -0.000000000000000e+00
1887 1 4.723799068924939e-01 -4.796263965545222e-05 9.994703389830508e-01 NA -0.000000000000000e+00
1888 1 4.834918526787498e-01 -5.876236073163454e-04 9.994706193753309e-01 NA -0.000000000000000e+00
1889 1 4.813865307908635e-01 2.575948401499772e-04 9.994708994708995e-01 NA -0.000000000000000e+00
1890 1 4.740514883591156e-01 1.639302836338175e-04 9.994711792702274e-01 NA -0.000000000000000e+00
1891 1 4.827084459272322e-01 -1.845451224653516e-04 9.994714587737844e-01 NA -0.000000000000000e+00
1892 1 4.829680103580187e-01 -1.656815256865229e-04 9.994717379820391e-01 NA -0.000000000000000e+00
1893 1 4.798141215489882e-01 3.328724988023168e-04 9.994720168954594e-01 NA -0.000000000000000e+00
1894 1 4.734061579150136e-01 5.264141373118036e-04 9.994722955145119e-01 NA -0.000000000000000e+00
1895 1 4.805582555029151e-01 -1.024367975333007e-04 9.994725738396625e-01 NA -0.000000000000000e+00
1896 1 4.787188806160290e-01 -1.423682269887649e-04 9.994728518713759e-01 NA -0.000000000000000e+00
1897 1 4.830195823287733e-01 1.211784701808938e-04 9.994731296101159e-01 NA -0.000000000000000e+00
1898 1 4.762983105148640e-01 3.179756567988079e-04 9.994734070563455e-01 NA -0.000000000000000e+00
1899 1 4.723782873261867e-01 5.229896742093842e-04 9.994736842105263e-01 NA -0.000000000000000e+00
1900 1 4.784301719927660e-01 -1.176384366772254e-04 9.994739610731194e-01 NA -0.000000000000000e+00
1901 1 4.659377069537629e-01 5.996939389660838e-04 9.994742376445847e-01 NA -0.000000000000000e+00
1902 1 4.715362337378928e-01 -4.355277023933013e-04 9.994745139253810e-01 NA -0.000000000000000e+00
1903 1 4.641287805815939e-01 1.802802917154622e-04 9.994747899159664e-01 NA -0.000000000000000e+00
1904 1 4.666398386744310e-01 2.154628054995555e-05 9.994750656167979e-01 NA -0.000000000000000e+00
1905 1 4.702165649326641e-01 -1.933055091285496e-04 9.994753410283316e-01 NA -0.000000000000000e+00
1906 1 4.706937587170468e-01 1.151550895883702e-05 9.994756161510225e-01 NA -0.000000000000000e+00
1907 1 4.754559606795168e-01 -6.377753943525022e-04 9.994758909853250e-01 NA -0.000000000000000e+00
1908 1 4.784411523748052e-01 -2.831347546816687e-04 9.994761655316919e-01 NA -0.000000000000000e+00
1909 1 4.779763908020590e-01 5.855016661371337e-05 9.994764397905759e-01 NA -0.000000000000000e+00
1910 1 4.723768791835326e-01 2.368241193835274e-04 9.994767137624281e-01 NA -0.000000000000000e+00
1911 1 4.709382594135419e-01 -1.654335883358726e-04 9.994769874476988e-01 NA -0.000000000000000e+00
1912 1 4.696315267201526e-01 1.894669248940772e-04 9.994772608468374e-01 NA -0.000000000000000e+00
1913 1 4.738290876973739e-01 -1.108519572881050e-04 9.994775339602926e-01 NA -0.000000000000000e+00
1914 1 4.737023562415984e-01 2.000084223254817e-04 9.994778067885117e-01 NA -0.000000000000000e+00
1915 1 4.768313386307725e-01 -4.763894467032515e-04 9.994780793319415e-01 NA -0.000000000000000e+00
1916 1 4.784214399583522e-01 8.659886589157395e-06 9.994783515910276e-01 NA -0.000000000000000e+00
1917 1 4.721271062819273e-01 3.687503794935765e-04 9.994786235662148e-01 NA -0.000000000000000e+00
1918 1 4.799489793297014e-01 -2.999968864969560e-04 9.994788952579469e-01 NA -0.000000000000000e+00
1919 1 4.747115653390411e-01 2.387081294727977e-04 9.994791666666667e-01 NA -0.000000000000000e+00
1920 1 4.708143576969247e-01 1.822140511649195e-04 9.994794377928162e-01 NA -0.000000000000000e+00
1921 1 4.707589989021247e-01 -8.867704491422046e-05 9.994797086368367e-01 NA -0.000000000000000e+00
1922 1 4.717895958307063e-01 -6.843226765340660e-05 9.994799791991680e-01 NA -0.000000000000000e+00
1923 1 4.714354198822596e-01 7.758480751363095e-05 9.994802494802495e-01 NA -0.000000000000000e+00
1924 1 4.707958704604511e-01 -2.409090020591975e-04 9.994805194805195e-01 NA -0.000000000000000e+00
1925 1 4.756314158191218e-01 -1.018385428324109e-04 9.994807892004154e-01 NA -0.000000000000000e+00
1926 1 4.834339276019235e-01 -2.832819272953202e-04 9.994810586403736e-01 NA -0.000000000000000e+00
1927 1 4.738854410442261e-01 4.085094096808461e-04 9.994813278008299e-01 NA -0.000000000000000e+00
1928 1 4.790221769586100e-01 -1.130794389609946e-04 9.994815966822188e-01 NA -0.000000000000000e+00
1929 1 4.806120925584195e-01 -2.903292124756263e-04 9.994818652849741e-01 NA -0.000000000000000e+00
1930 1 4.794819730120484e-01 -1.294628054893110e-05 9.994821336095288e-01 NA -0.000000000000000e+00
1931 1 4.778164651254294e-01 -1.482216430304106e-04 9.994824016563147e-01 NA -0.000000000000000e+00
1932 1 4.714227481313687e-01 1.846248951551388e-04 9.994826694257630e-01 NA -0.000000000000000e+00
1933 1 4.718131647776725e-01 1.491572947998066e-05 9.994829369183040e-01 NA -0.000000000000000e+00
1934 1 4.803019647193199e-01 -2.681195319382823e-04 9.994832041343670e-01 NA -0.000000000000000e+00
1935 1 4.843097613688702e-01 -3.608378410717705e-04 9.994834710743802e-01 NA -0.000000000000000e+00
1936 1 4.812481070208732e-01 4.209189128232538e-04 9.994837377387713e-01 NA -0.000000000000000e+00
1937 1 4.795930880564726e-01 1.538526339572854e-05 9.994840041279670e-01 NA -0.000000000000000e+00
1938 1 4.760874477923547e-01 8.196781891456340e-06 9.994842702423929e-01 NA -0.000000000000000e+00
1939 1 4.684940165538694e-01 2.646406874191598e-04 9.994845360824742e-01 NA -0.000000000000000e+00
1940 1 4.648500791381236e-01 3.317269010949531e-04 9.994848016486347e-01 NA -0.000000000000000e+00
1941 1 4.710148865658615e-01 -1.556408933538478e-04 9.994850669412977e-01 NA -0.000000000000000e+00
1942 1 4.753735267242141e-01 -1.318233198617236e-04 9.994853319608852e-01 NA -0.000000000000000e+00
1943 1 4.736825376499343e-01 1.039348881022306e-04 9.994855967078189e-01 NA -0.000000000000000e+00
1944 1 4.734366868464180e-01 -5.262035665509757e-05 9.994858611825193e-01 NA -0.000000000000000e+00
1945 1 4.599864106206369e-01 5.933523052590317e-04 9.994861253854059e-01 NA -0.000000000000000e+00
1946 1 4.649422425202413e-01 -2.611112849990604e-04 9.994863893168978e-01 NA -0.000000000000000e+00
1947 1 4.673931975420070e-01 -4.452031043911120e-05 9.994866529774127e-01 NA -0.000000000000000e+00
1948 1 4.800584802982969e-01 -6.664694246865110e-04 9.994869163673679e-01 NA -0.000000000000000e+00
1949 1 4.794750280107078e-01 1.049416468958952e-04 9.994871794871795e-01 NA -0.000000000000000e+00
1950 1 4.693942372150016e-01 4.088627638338949e-04 9.994874423372629e-01 NA -0.000000000000000e+00
1951 1 4.772229958606853e-01 -4.172381677562953e-04 9.994877049180327e-01 NA -0.000000000000000e+00
1952 1 4.789605271429158e-01 -2.271939083584584e-04 9.994879672299027e-01 NA -0.000000000000000e+00
1953 1 4.711199458271707e-01 4.454251047718571e-04 9.994882292732856e-01 NA -0.000000000000000e+00
1954 1 4.832372742135632e-01 -6.776595619157888e-04 9.994884910485934e-01 NA -0.000000000000000e+00
1955 1 4.824625079191786e-01 1.372481074213283e-04 9.994887525562373e-01 NA -0.000000000000000e+00
1956 1 4.737956305936482e-01 4.421946550792200e-04 9.994890137966275e-01 NA -0.000000000000000e+00
1957 1 4.675302869785941e-01 3.982701309723780e-04 9.994892747701737e-01 NA -0.000000000000000e+00
1958 1 4.742903067034013e-01 -2.598146566015203e-04 9.994895354772844e-01 NA -0.000000000000000e+00
1959 1 4.726655421254357e-01 2.481797937434749e-04 9.994897959183674e-01 NA -0.000000000000000e+00
1960 1 4.791365217570583e-01 -1.625934610274271e-04 9.994900560938297e-01 NA -0.000000000000000e+00
1961 1 4.780218346491837e-01 5.459836029331200e-05 9.994903160040775e-01 NA -0.000000000000000e+00
1962 1 4.742645552721058e-01 1.527692420495441e-04 9.994905756495160e-01 NA -0.000000000000000e+00
1963 1 4.741486764093755e-01 -1.935708905875799e-04 9.994908350305499e-01 NA -0.000000000000000e+00
1964 1 4.811365492902470e-01 -4.266283831384499e-04 9.994910941475827e-01 NA -0.000000000000000e+00
1965 1 4.784747612172469e-01 2.190702316511306e-04 9.994913530010173e-01 NA -0.000000000000000e+00
1966 1 4.860853364955827e-01 -4.554901943265577e-04 9.994916115912558e-01 NA -0.000000000000000e+00
1967 1 4.843640671374532e-01 1.334648095507873e-05 9.994918699186992e-01 NA -0.000000000000000e+00
1968 1 4.841366016297264e-01 -2.400561243121047e-06 9.994921279837481e-01 NA -0.000000000000000e+00
1969 1 4.663558155738671e-01 1.129663943174819e-03 9.994923857868020e-01 NA -0.000000000000000e+00
1970 1 4.711772914319630e-01 -4.140920591453323e-04 9.994926433282597e-01 NA -0.000000000000000e+00
1971 1 4.750033319719047e-01 9.106580910156481e-05 9.994929006085193e-01 NA -0.000000000000000e+00
1972 1 4.647427912428418e-01 5.001181125408038e-04 9.994931576279777e-01 NA -0.000000000000000e+00
1973 1 4.590195855206457e-01 3.793599180426099e-04 9.994934143870314e-01 NA -0.000000000000000e+00
1974 1 4.600957020822043e-01 -1.121163004427217e-04 9.994936708860760e-01 NA -0.000000000000000e+00
1975 1 4.619776255064297e-01 -3.093638133577770e-04 9.994939271255061e-01 NA -0.000000000000000e+00
1976 1 4.757543289207445e-01 -9.135150949077797e-04 9.994941831057157e-01 NA -0.000000000000000e+00
1977 1 4.789882504679583e-01 1.427232500645914e-04 9.994944388270981e-01 NA -0.000000000000000e+00
1978 1 4.827349485313397e-01 -3.166601482007536e-04 9.994946942900454e-01 NA -0.000000000000000e+00
1979 1 4.800596628953411e-01 2.531986692702048e-04 9.994949494949495e-01 NA -0.000000000000000e+00
1980 1 4.699996234579432e-01 4.598086652549682e-04 9.994952044422009e-01 NA -0.000000000000000e+00
1981 1 4.754927523575355e-01 -1.787656938176951e-04 9.994954591321897e-01 NA -0.000000000000000e+00
1982 1 4.738793436516103e-01 1.218057095684344e-04 9.994957135653051e-01 NA -0.000000000000000e+00
1983 1 4.719818310224485e-01 3.406237283343216e-05 9.994959677419355e-01 NA -0.000000000000000e+00
1984 1 4.742140517452809e-01 -3.982886228186544e-04 9.994962216624685e-01 NA -0.000000000000000e+00
1985 1 4.882161651609523e-01 -5.239077909209300e-04 9.994964753272910e-01 NA -0.000000000000000e+00
1986 1 4.784493452139738e-01 3.653716839835397e-04 9.994967287367891e-01 NA -0.000000000000000e+00
1987 1 4.790773019095847e-01 -5.720453827962046e-05 9.994969818913481e-01 NA -0.000000000000000e+00
1988 1 4.850053540952533e-01 -1.110200673792860e-04 9.994972347913524e-01 NA -0.000000000000000e+00
1989 1 4.781751565895032e-01 2.634650445543230e-04 9.994974874371859e-01 NA -0.000000000000000e+00
1990 1 4.654597534063477e-01 5.112024500704138e-04 9.994977398292315e-01 NA -0.000000000000000e+00
1991 1 4.802379672676295e-01 -6.779967543479870e-04 9.994979919678715e-01 NA -0.000000000000000e+00
1992 1 4.765226370058061e-01 7.617714618390892e-05 9.994982438534872e-01 NA -0.000000000000000e+00
1993 1 4.691133732094078e-01 3.226083954359638e-04 9.994984954864594e-01 NA -0.000000000000000e+00
1994 1 4.790615435693998e-01 -2.624549324536929e-04 9.994987468671679e-01 NA -0.000000000000000e+00
1995 1 4.741608958512018e-01 1.418655338056851e-04 9.994989979959920e-01 NA -0.000000000000000e+00
1996 1 4.832255454461425e-01 -3.580933580451529e-04 9.994992488733100e-01 NA -0.000000000000000e+00
1997 1 4.729927395506217e-01 3.999482796643861e-04 9.994994994994995e-01 NA -0.000000000000000e+00
1998 1 4.719531673199946e-01 4.516353419603547e-05 9.994997498749375e-01 NA -0.000000000000000e+00
1999 1 4.767974817026915e-01 -1.558201383886626e-04 9.995000000000001e-01 NA -0.000000000000000e+00
