i getaccept E*A dH rho ddH Q
16943 1 8.835289026509325e-01 3.169932870150660e-04 9.997639282341831e-01 NA -0.000000000000000e+00
16944 1 8.809104009043072e-01 6.358892778735026e-05 9.997639421658306e-01 NA -0.000000000000000e+00
16945 1 8.811836644035134e-01 -4.648686331165663e-05 9.997639560958338e-01 NA -0.000000000000000e+00
16946 1 8.802987709674934e-01 1.402709572175809e-04 9.997639700241930e-01 NA -0.000000000000000e+00
16947 1 8.863866027716132e-01 -2.595407618173340e-04 9.997639839509087e-01 NA -0.000000000000000e+00
16948 1 8.851028475908373e-01 2.825825936270121e-05 9.997639978759809e-01 NA -0.000000000000000e+00
16949 1 8.805351312105678e-01 1.477129233080632e-04 9.997640117994100e-01 NA -0.000000000000000e+00
16950 1 8.871713130526733e-01 -3.564699138678407e-04 9.997640257211964e-01 NA -0.000000000000000e+00
16951 1 8.829123971831485e-01 2.187275897540530e-04 9.997640396413403e-01 NA -0.000000000000000e+00
16952 1 8.811972928261756e-01 -1.510250217506837e-05 9.997640535598419e-01 NA -0.000000000000000e+00
16953 1 8.758873747793330e-01 2.663638229023491e-04 9.997640674767017e-01 NA -0.000000000000000e+00
16954 1 8.834183422372490e-01 -3.184952963692922e-04 9.997640813919197e-01 NA -0.000000000000000e+00
16955 1 8.812720855553760e-01 1.426550377345848e-04 9.997640953054966e-01 NA -0.000000000000000e+00
16956 1 8.823124973954219e-01 -3.441333456066786e-05 9.997641092174323e-01 NA -0.000000000000000e+00
16957 1 8.803623337689099e-01 -1.638077378629532e-05 9.997641231277273e-01 NA -0.000000000000000e+00
16958 1 8.824934235290748e-01 1.927861148942611e-06 9.997641370363819e-01 NA -0.000000000000000e+00
16959 1 8.857549969858816e-01 -2.036628457062761e-04 9.997641509433962e-01 NA -0.000000000000000e+00
16960 1 8.879841798250538e-01 -1.109619668113737e-04 9.997641648487707e-01 NA -0.000000000000000e+00
16961 1 8.861575615530186e-01 1.308635442001105e-04 9.997641787525056e-01 NA -0.000000000000000e+00
16962 1 8.790834954947916e-01 2.755364030235796e-04 9.997641926546011e-01 NA -0.000000000000000e+00
16963 1 8.838227139236868e-01 -1.535713374778425e-04 9.997642065550578e-01 NA -0.000000000000000e+00
16964 1 8.797849751372213e-01 1.815027274005843e-04 9.997642204538756e-01 NA -0.000000000000000e+00
16965 1 8.811880969406527e-01 -9.714614179756609e-05 9.997642343510551e-01 NA -0.000000000000000e+00
16966 1 8.811659350195630e-01 -1.412120855093235e-05 9.997642482465964e-01 NA -0.000000000000000e+00
16967 1 8.806892771754350e-01 5.836920718138572e-05 9.997642621404997e-01 NA -0.000000000000000e+00
16968 1 8.835611901068163e-01 -1.928050992319186e-04 9.997642760327656e-01 NA -0.000000000000000e+00
16969 1 8.809931750629190e-01 1.950578077867249e-04 9.997642899233943e-01 NA -0.000000000000000e+00
16970 1 8.824970942726695e-01 -7.026604430393490e-05 9.997643038123858e-01 NA -0.000000000000000e+00
16971 1 8.791499455711681e-01 2.249241608751618e-04 9.997643176997407e-01 NA -0.000000000000000e+00
16972 1 8.825774901833984e-01 -2.548315364947484e-04 9.997643315854593e-01 NA -0.000000000000000e+00
16973 1 8.811656321959818e-01 8.415812976636516e-05 9.997643454695416e-01 NA -0.000000000000000e+00
16974 1 8.840320244619991e-01 -1.265976104605215e-04 9.997643593519883e-01 NA -0.000000000000000e+00
16975 1 8.782389474886101e-01 2.857091085388674e-04 9.997643732327992e-01 NA -0.000000000000000e+00
16976 1 8.823394506812915e-01 -2.823860877469997e-04 9.997643871119750e-01 NA -0.000000000000000e+00
16977 1 8.820921546387477e-01 7.647417601219786e-05 9.997644009895158e-01 NA -0.000000000000000e+00
16978 1 8.769656507798188e-01 2.142182131592563e-04 9.997644148654220e-01 NA -0.000000000000000e+00
16979 1 8.783233738674984e-01 -1.343635208286287e-04 9.997644287396937e-01 NA -0.000000000000000e+00
16980 1 8.832738946014851e-01 -1.345059451978159e-04 9.997644426123314e-01 NA -0.000000000000000e+00
16981 1 8.788907841730907e-01 1.429718697636417e-04 9.997644564833353e-01 NA -0.000000000000000e+00
16982 1 8.801481525111672e-01 -2.039144874288468e-06 9.997644703527057e-01 NA -0.000000000000000e+00
16983 1 8.840208062301610e-01 -2.386763339927711e-04 9.997644842204427e-01 NA -0.000000000000000e+00
16984 1 8.833694015888698e-01 1.263288820609887e-04 9.997644980865470e-01 NA -0.000000000000000e+00
16985 1 8.794314760680593e-01 1.174039027773688e-04 9.997645119510185e-01 NA -0.000000000000000e+00
16986 1 8.824719154509721e-01 -1.501967451531527e-04 9.997645258138577e-01 NA -0.000000000000000e+00
16987 1 8.817436930341668e-01 1.093505454718979e-04 9.997645396750647e-01 NA -0.000000000000000e+00
16988 1 8.814670157104509e-01 1.142249022905162e-04 9.997645535346401e-01 NA -0.000000000000000e+00
16989 1 8.819923815412256e-01 -7.185750200733310e-05 9.997645673925839e-01 NA -0.000000000000000e+00
16990 1 8.739374261158268e-01 2.138080210443150e-04 9.997645812488964e-01 NA -0.000000000000000e+00
16991 1 8.796045716739123e-01 -2.921512141256244e-04 9.997645951035782e-01 NA -0.000000000000000e+00
16992 1 8.780178220970170e-01 1.709076564111456e-04 9.997646089566292e-01 NA -0.000000000000000e+00
16993 1 8.750584020536514e-01 7.157474328778335e-05 9.997646228080499e-01 NA -0.000000000000000e+00
16994 1 8.773957758194252e-01 -1.041635987348855e-04 9.997646366578405e-01 NA -0.000000000000000e+00
16995 1 8.783783299048320e-01 -4.507995413405297e-05 9.997646505060014e-01 NA -0.000000000000000e+00
16996 1 8.825067616452242e-01 -1.314114190336113e-04 9.997646643525328e-01 NA -0.000000000000000e+00
16997 1 8.763312011694652e-01 1.309918648075836e-04 9.997646781974350e-01 NA -0.000000000000000e+00
16998 1 8.718066796553003e-01 2.418440060409921e-04 9.997646920407083e-01 NA -0.000000000000000e+00
16999 1 8.779573493524954e-01 -2.580458003649255e-04 9.997647058823529e-01 NA -0.000000000000000e+00
17000 1 8.816351054473022e-01 -7.075490066199563e-05 9.997647197223692e-01 NA -0.000000000000000e+00
17001 1 8.787621410983084e-01 1.377907472033257e-04 9.997647335607576e-01 NA -0.000000000000000e+00
17002 1 8.799583963669707e-01 -1.191907203974552e-04 9.997647473975181e-01 NA -0.000000000000000e+00
17003 1 8.866720126780034e-01 -2.780026150048798e-04 9.997647612326511e-01 NA -0.000000000000000e+00
17004 1 8.780300327190665e-01 3.718321606811514e-04 9.997647750661570e-01 NA -0.000000000000000e+00
17005 1 8.780053147232741e-01 -9.485603072789672e-05 9.997647888980360e-01 NA -0.000000000000000e+00
17006 1 8.810652371283125e-01 -8.856566296344681e-05 9.997648027282884e-01 NA -0.000000000000000e+00
17007 1 8.798605897210512e-01 7.719659174654225e-05 9.997648165569144e-01 NA -0.000000000000000e+00
17008 1 8.777305740238783e-01 5.406875902735919e-05 9.997648303839144e-01 NA -0.000000000000000e+00
17009 1 8.808444387756280e-01 -8.708596442374983e-05 9.997648442092887e-01 NA -0.000000000000000e+00
17010 1 8.765232685142346e-01 1.858058599282231e-04 9.997648580330375e-01 NA -0.000000000000000e+00
17011 1 8.783656333499981e-01 -1.134928304509231e-04 9.997648718551611e-01 NA -0.000000000000000e+00
17012 1 8.803352625883119e-01 -7.601441075166804e-05 9.997648856756598e-01 NA -0.000000000000000e+00
17013 1 8.829415949462250e-01 -1.013343874092243e-04 9.997648994945340e-01 NA -0.000000000000000e+00
17014 1 8.821925423308452e-01 2.219439465989126e-05 9.997649133117837e-01 NA -0.000000000000000e+00
17015 1 8.827633297005169e-01 7.934666314213246e-05 9.997649271274095e-01 NA -0.000000000000000e+00
17016 1 8.857014803551240e-01 -1.108693149944884e-04 9.997649409414116e-01 NA -0.000000000000000e+00
17017 1 8.810175369256767e-01 1.115265940825338e-04 9.997649547537901e-01 NA -0.000000000000000e+00
17018 1 8.845886174863474e-01 -9.325300356977095e-05 9.997649685645456e-01 NA -0.000000000000000e+00
17019 1 8.834050348335031e-01 -6.465425485657761e-06 9.997649823736781e-01 NA -0.000000000000000e+00
17020 1 8.851327494834724e-01 -1.242034682036319e-04 9.997649961811880e-01 NA -0.000000000000000e+00
17021 1 8.813376092713736e-01 2.641547234816244e-04 9.997650099870755e-01 NA -0.000000000000000e+00
17022 1 8.851545481273445e-01 -1.924281914398307e-04 9.997650237913411e-01 NA -0.000000000000000e+00
17023 1 8.834636116500639e-01 1.107318068989116e-04 9.997650375939849e-01 NA -0.000000000000000e+00
17024 1 8.809036691485177e-01 9.099746193896863e-05 9.997650513950074e-01 NA -0.000000000000000e+00
17025 1 8.857130497716583e-01 -2.844063465090585e-04 9.997650651944086e-01 NA -0.000000000000000e+00
17026 1 8.787318730825803e-01 3.801460336489981e-04 9.997650789921889e-01 NA -0.000000000000000e+00
17027 1 8.782782090484613e-01 -5.421566356744734e-05 9.997650927883486e-01 NA -0.000000000000000e+00
17028 1 8.796292308106342e-01 4.483243174036033e-06 9.997651065828880e-01 NA -0.000000000000000e+00
17029 1 8.726555662805439e-01 2.541765393289097e-04 9.997651203758074e-01 NA -0.000000000000000e+00
17030 1 8.784735240267088e-01 -1.207386428632162e-04 9.997651341671070e-01 NA -0.000000000000000e+00
17031 1 8.803370298333664e-01 -1.540927823953098e-04 9.997651479567872e-01 NA -0.000000000000000e+00
17032 1 8.814921615428515e-01 -4.873964235230233e-05 9.997651617448482e-01 NA -0.000000000000000e+00
17033 1 8.815554552428186e-01 -5.630293344438542e-05 9.997651755312904e-01 NA -0.000000000000000e+00
17034 1 8.743341265829054e-01 3.857925287320541e-04 9.997651893161139e-01 NA -0.000000000000000e+00
17035 1 8.794907672607472e-01 -2.633212748150981e-04 9.997652030993190e-01 NA -0.000000000000000e+00
17036 1 8.821321907789319e-01 -1.397753771925636e-04 9.997652168809062e-01 NA -0.000000000000000e+00
17037 1 8.834206722699351e-01 1.851856268331176e-06 9.997652306608756e-01 NA -0.000000000000000e+00
17038 1 8.845658221635447e-01 -3.999313412350602e-05 9.997652444392277e-01 NA -0.000000000000000e+00
17039 1 8.820832158875250e-01 -7.639116574864602e-07 9.997652582159624e-01 NA -0.000000000000000e+00
17040 1 8.780490928723310e-01 2.766430609426607e-04 9.997652719910803e-01 NA -0.000000000000000e+00
17041 1 8.800439275446625e-01 -1.742845624903566e-04 9.997652857645816e-01 NA -0.000000000000000e+00
17042 1 8.778895554090067e-01 1.432367653251276e-04 9.997652995364665e-01 NA -0.000000000000000e+00
17043 1 8.786964027682239e-01 -1.094748813557089e-04 9.997653133067355e-01 NA -0.000000000000000e+00
17044 1 8.741193752338716e-01 1.857110639775783e-04 9.997653270753887e-01 NA -0.000000000000000e+00
17045 1 8.764271599617559e-01 -1.080404645108501e-04 9.997653408424264e-01 NA -0.000000000000000e+00
17046 1 8.747708971001985e-01 1.264209518012649e-04 9.997653546078489e-01 NA -0.000000000000000e+00
17047 1 8.745458965579764e-01 -9.803877037484199e-05 9.997653683716565e-01 NA -0.000000000000000e+00
17048 1 8.730458188859587e-01 8.776936510912492e-06 9.997653821338495e-01 NA -0.000000000000000e+00
17049 1 8.765025119102978e-01 -3.754825570467801e-05 9.997653958944281e-01 NA -0.000000000000000e+00
17050 1 8.825280125694737e-01 -2.257240093967994e-04 9.997654096533928e-01 NA -0.000000000000000e+00
17051 1 8.816488746561710e-01 6.598126606149890e-05 9.997654234107436e-01 NA -0.000000000000000e+00
17052 1 8.832946584482966e-01 -5.344102828530595e-05 9.997654371664809e-01 NA -0.000000000000000e+00
17053 1 8.803258456342397e-01 8.966524160314293e-05 9.997654509206051e-01 NA -0.000000000000000e+00
17054 1 8.751901381360302e-01 2.059251612536173e-04 9.997654646731163e-01 NA -0.000000000000000e+00
17055 1 8.835265299553503e-01 -3.283633561750321e-04 9.997654784240150e-01 NA -0.000000000000000e+00
17056 1 8.793699532734666e-01 2.092896106660191e-04 9.997654921733012e-01 NA -0.000000000000000e+00
17057 1 8.758260407535015e-01 1.691845352524979e-04 9.997655059209755e-01 NA -0.000000000000000e+00
17058 1 8.763795057591914e-01 -2.754710567387519e-05 9.997655196670380e-01 NA -0.000000000000000e+00
17059 1 8.761713744127479e-01 -4.716236026069964e-05 9.997655334114889e-01 NA -0.000000000000000e+00
17060 1 8.796343812830261e-01 -1.420307251009945e-04 9.997655471543286e-01 NA -0.000000000000000e+00
17061 1 8.831766404775141e-01 -8.830616457089491e-05 9.997655608955573e-01 NA -0.000000000000000e+00
17062 1 8.830539166708365e-01 -6.576719169970602e-05 9.997655746351756e-01 NA -0.000000000000000e+00
17063 1 8.850930187542458e-01 -7.004707981650427e-05 9.997655883731833e-01 NA -0.000000000000000e+00
17064 1 8.813143275153014e-01 5.230844385550881e-05 9.997656021095810e-01 NA -0.000000000000000e+00
17065 1 8.794874116908906e-01 1.333515094756876e-04 9.997656158443690e-01 NA -0.000000000000000e+00
17066 1 8.795230204591507e-01 1.382939512950543e-05 9.997656295775473e-01 NA -0.000000000000000e+00
17067 1 8.731136492746510e-01 2.435924284327484e-04 9.997656433091164e-01 NA -0.000000000000000e+00
17068 1 8.767203862615658e-01 -9.106248307944043e-05 9.997656570390767e-01 NA -0.000000000000000e+00
17069 1 8.783577670585021e-01 -5.068306722932903e-05 9.997656707674283e-01 NA -0.000000000000000e+00
17070 1 8.797568980397352e-01 -1.237369438058522e-04 9.997656844941714e-01 NA -0.000000000000000e+00
17071 1 8.799991346207283e-01 -8.559020966458775e-05 9.997656982193065e-01 NA -0.000000000000000e+00
17072 1 8.798410044084213e-01 8.299196474581549e-05 9.997657119428337e-01 NA -0.000000000000000e+00
17073 1 8.745233849138417e-01 3.142223199574801e-04 9.997657256647534e-01 NA -0.000000000000000e+00
17074 1 8.827317634617269e-01 -4.224547894864372e-04 9.997657393850659e-01 NA -0.000000000000000e+00
17075 1 8.807444327325604e-01 1.197720241634670e-04 9.997657531037714e-01 NA -0.000000000000000e+00
17076 1 8.807395369056149e-01 -1.490127851866418e-05 9.997657668208701e-01 NA -0.000000000000000e+00
17077 1 8.756783547837157e-01 2.712002578846295e-04 9.997657805363626e-01 NA -0.000000000000000e+00
17078 1 8.771111270151981e-01 -1.991185356473579e-04 9.997657942502488e-01 NA -0.000000000000000e+00
17079 1 8.811229556939085e-01 -1.496188510827778e-04 9.997658079625292e-01 NA -0.000000000000000e+00
17080 1 8.789911275059420e-01 2.861225038941484e-05 9.997658216732042e-01 NA -0.000000000000000e+00
17081 1 8.746038020739506e-01 3.131312539608189e-04 9.997658353822737e-01 NA -0.000000000000000e+00
17082 1 8.799312552291019e-01 -2.048262931566569e-04 9.997658490897383e-01 NA -0.000000000000000e+00
17083 1 8.804999075961623e-01 -4.573962087306427e-05 9.997658627955982e-01 NA -0.000000000000000e+00
17084 1 8.774947650400882e-01 1.461248737086862e-04 9.997658764998537e-01 NA -0.000000000000000e+00
17085 1 8.852460145542729e-01 -2.940340855275281e-04 9.997658902025049e-01 NA -0.000000000000000e+00
17086 1 8.843515468247009e-01 9.912148084367800e-05 9.997659039035524e-01 NA -0.000000000000000e+00
17087 1 8.848510362765944e-01 -4.234347579767928e-05 9.997659176029963e-01 NA -0.000000000000000e+00
17088 1 8.839421655775768e-01 -5.526341965378379e-06 9.997659313008368e-01 NA -0.000000000000000e+00
17089 1 8.788839949226711e-01 2.574632444520830e-04 9.997659449970743e-01 NA -0.000000000000000e+00
17090 1 8.873589278786859e-01 -4.079139055193082e-04 9.997659586917090e-01 NA -0.000000000000000e+00
17091 1 8.839976383465775e-01 1.317656729042938e-04 9.997659723847414e-01 NA -0.000000000000000e+00
17092 1 8.806757467187116e-01 1.138134070970409e-04 9.997659860761715e-01 NA -0.000000000000000e+00
17093 1 8.812925971230006e-01 -7.736341990494111e-05 9.997659997659998e-01 NA -0.000000000000000e+00
17094 1 8.861524214042937e-01 -2.447815143113985e-04 9.997660134542263e-01 NA -0.000000000000000e+00
17095 1 8.820038292493085e-01 2.968740855067153e-04 9.997660271408516e-01 NA -0.000000000000000e+00
17096 1 8.854060533085956e-01 -1.207564096148417e-04 9.997660408258758e-01 NA -0.000000000000000e+00
17097 1 8.800524551620719e-01 1.417854718965827e-04 9.997660545092993e-01 NA -0.000000000000000e+00
17098 1 8.831510304862293e-01 -1.002387684820860e-04 9.997660681911222e-01 NA -0.000000000000000e+00
17099 1 8.847216622797471e-01 -5.658102077177318e-05 9.997660818713451e-01 NA -0.000000000000000e+00
17100 1 8.842944699646198e-01 4.474702654988505e-05 9.997660955499679e-01 NA -0.000000000000000e+00
17101 1 8.851013616461141e-01 1.067811781467753e-04 9.997661092269909e-01 NA -0.000000000000000e+00
17102 1 8.909428011211404e-01 -2.768438735074596e-04 9.997661229024147e-01 NA -0.000000000000000e+00
17103 1 8.858728028368177e-01 2.065857408979355e-04 9.997661365762395e-01 NA -0.000000000000000e+00
17104 1 8.846113902265930e-01 -7.626752699252393e-05 9.997661502484654e-01 NA -0.000000000000000e+00
17105 1 8.846610604347953e-01 4.119904383514950e-05 9.997661639190927e-01 NA -0.000000000000000e+00
17106 1 8.785689401693311e-01 2.967196496683755e-04 9.997661775881218e-01 NA -0.000000000000000e+00
17107 1 8.790838000456992e-01 -1.655230439610023e-04 9.997661912555530e-01 NA -0.000000000000000e+00
17108 1 8.828711677837414e-01 -1.607217191121890e-04 9.997662049213865e-01 NA -0.000000000000000e+00
17109 1 8.818490191904047e-01 6.045596319381730e-05 9.997662185856224e-01 NA -0.000000000000000e+00
17110 1 8.850183263652380e-01 -1.323209146448789e-04 9.997662322482613e-01 NA -0.000000000000000e+00
17111 1 8.839937694210565e-01 -1.536933314127964e-05 9.997662459093034e-01 NA -0.000000000000000e+00
17112 1 8.800319716032178e-01 2.922322810263722e-04 9.997662595687489e-01 NA -0.000000000000000e+00
17113 1 8.758368279634190e-01 1.426675578386494e-04 9.997662732265981e-01 NA -0.000000000000000e+00
17114 1 8.780660609998191e-01 -9.071719455278071e-05 9.997662868828513e-01 NA -0.000000000000000e+00
17115 1 8.825621774609806e-01 -1.608034390301327e-04 9.997663005375088e-01 NA -0.000000000000000e+00
17116 1 8.804652296359514e-01 1.131031910972524e-04 9.997663141905708e-01 NA -0.000000000000000e+00
17117 1 8.793207517622053e-01 1.033127457503724e-04 9.997663278420377e-01 NA -0.000000000000000e+00
17118 1 8.807946984633854e-01 -6.415017514882493e-05 9.997663414919096e-01 NA -0.000000000000000e+00
17119 1 8.786671018770171e-01 3.868959856845322e-05 9.997663551401870e-01 NA -0.000000000000000e+00
17120 1 8.802929790692191e-01 -1.745536965245265e-04 9.997663687868700e-01 NA -0.000000000000000e+00
17121 1 8.804466281606961e-01 5.234109585217084e-05 9.997663824319589e-01 NA -0.000000000000000e+00
17122 1 8.782286265334664e-01 1.198857198687620e-04 9.997663960754540e-01 NA -0.000000000000000e+00
17123 1 8.789166265219680e-01 -7.701729600739782e-06 9.997664097173558e-01 NA -0.000000000000000e+00
17124 1 8.803338278446746e-01 -7.098108108039014e-05 9.997664233576642e-01 NA -0.000000000000000e+00
