i getaccept E*A dH rho ddH Q
3460 1 6.892457956106895e-01 -8.607285735706682e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3461 1 6.788304382866437e-01 5.345172962734068e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3462 1 6.816962286462066e-01 -4.639223720914742e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3463 1 6.778992822207074e-01 1.691174907136883e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3464 1 6.683135584403213e-01 3.859536309391842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3465 1 6.704119352281932e-01 2.940116019090055e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3466 1 6.721056665865801e-01 -1.335032266069902e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3467 1 6.783819601223475e-01 -9.454410019316128e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3468 1 6.820047142163881e-01 -5.590554519585567e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3469 1 6.822208209198983e-01 1.176501837107935e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3470 1 6.859526749144181e-01 -7.514903813898854e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3471 1 6.844386088585881e-01 -4.630980720321531e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3472 1 6.774828195928025e-01 6.782025093343691e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3473 1 6.782906669486712e-01 -1.736148806230631e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3474 1 6.915778247680198e-01 -9.615922385819431e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3475 1 6.876991880499521e-01 7.801348579050682e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3476 1 6.812911645462574e-01 2.204943484684918e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3477 1 6.935491094465448e-01 -3.632124639807444e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3478 1 7.000383706434066e-01 -5.751351750404865e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3479 1 7.003719951332884e-01 -6.141889957689273e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3480 1 6.949201003896032e-01 6.813257732574129e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3481 1 6.942416398312689e-01 -3.294141083642899e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3482 1 7.011237214109097e-01 -6.114424172665167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3483 1 6.997211867174952e-01 1.856937592492613e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3484 1 7.040713668258061e-01 -4.254807436154806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3485 1 6.972971005836320e-01 1.659040322010696e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3486 1 6.918358547773741e-01 1.945208623510553e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3487 1 6.744877749359623e-01 4.500382942751457e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3488 1 6.766700368909287e-01 -1.981318951038702e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3489 1 6.852018050152379e-01 9.130011903835111e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3490 1 6.863365685475193e-01 -1.774376187313464e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3491 1 6.742683741067355e-01 6.769299034203868e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3492 1 6.740605249148905e-01 1.664969886405743e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3493 1 6.915915585676555e-01 -1.064447403678059e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3494 1 6.892732742590242e-01 1.985721951314190e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3495 1 6.840865565475678e-01 3.534183747433417e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3496 1 6.902796580799073e-01 1.530746612843359e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3497 1 6.947714833400159e-01 -3.176255449943710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3498 1 6.815776483336151e-01 6.047317424417997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3499 1 6.831359365609142e-01 2.367333968322782e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3500 1 6.798816992956241e-01 -1.526860387457418e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3501 1 6.813642504351451e-01 4.642207250071806e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3502 1 6.746292997882577e-01 4.015136914858886e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3503 1 6.799702352746007e-01 -6.507398211397231e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3504 1 6.751355741472957e-01 2.784259027066582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3505 1 6.829628380146048e-01 -2.046420308943198e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3506 1 6.792374177803466e-01 6.645753956036060e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3507 1 6.778504158479942e-01 -6.607483601328568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3508 1 6.733281517636445e-01 2.855027241821517e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3509 1 6.778958600242208e-01 -1.594713330632658e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3510 1 6.914054433681882e-01 -7.391042595372710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3511 1 6.861106303340094e-01 4.191231869299372e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3512 1 6.935604638256663e-01 -8.043123784773343e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3513 1 6.888789963295552e-01 3.304401457171480e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3514 1 7.022288925766823e-01 -4.599826684170694e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3515 1 6.978363448264774e-01 5.336137451195100e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3516 1 6.954351512031290e-01 -2.568599938967964e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3517 1 6.772927520573304e-01 7.313069841075048e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3518 1 6.883413727588643e-01 -7.591984353894077e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3519 1 6.905104735448961e-01 1.070184634954785e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3520 1 6.944990583374203e-01 1.904269151964399e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3521 1 6.903130552275434e-01 -6.229309292393737e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3522 1 6.935391567425377e-01 -4.557882675726432e-07 1.000000000000000e+00 NA -0.000000000000000e+00
3523 1 6.997626156854493e-01 -1.655933397159970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3524 1 7.114920787672396e-01 -8.338136285601649e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3525 1 7.086371708589546e-01 4.665065353037789e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3526 1 7.043180172577141e-01 2.118902557413094e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3527 1 7.021523596781211e-01 -5.343887460185215e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3528 1 6.971840796033347e-01 5.705983039661078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3529 1 6.976316868108414e-01 -3.129273864033166e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3530 1 6.987411902973706e-01 3.598458556552941e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3531 1 6.892141491056378e-01 7.488173855563218e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3532 1 6.860337307337563e-01 -3.016670234501362e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3533 1 6.936435767456102e-01 -3.039899024770421e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3534 1 6.850141428652328e-01 2.664903877303004e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3535 1 6.735031294807805e-01 4.865288815381064e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3536 1 6.827455602019297e-01 -6.133864326329785e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3537 1 6.801563613965379e-01 2.034807266682037e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3538 1 6.839242164004748e-01 -3.601377079576196e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3539 1 6.768033050377866e-01 -3.447821654845029e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3540 1 6.804506079788744e-01 -2.218289841948717e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3541 1 6.779823605010226e-01 2.089534541482863e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3542 1 6.798678015241816e-01 -1.341428037449077e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3543 1 6.799492462256157e-01 -3.636918108895770e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3544 1 6.754105784152886e-01 -1.776552039700618e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3545 1 6.816837285158158e-01 -5.478254547597317e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3546 1 6.828149666955208e-01 -2.885792059714731e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3547 1 6.921353054703836e-01 -5.731359783567314e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3548 1 6.945225323281798e-01 -3.888246942551632e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3549 1 7.054998446917674e-01 -8.281546206490020e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3550 1 6.993599287817185e-01 6.989810913182737e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3551 1 6.969134992745742e-01 2.341019080631668e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3552 1 7.003251170136929e-01 1.587535393809958e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3553 1 6.908608456858790e-01 5.899719826629735e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3554 1 6.840551947991251e-01 5.887615930078027e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3555 1 6.804593394186638e-01 3.855160093735321e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3556 1 6.733586536729202e-01 1.610179288036306e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3557 1 6.811436701327362e-01 -5.170316194380575e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3558 1 6.714510121603643e-01 1.879158708106843e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3559 1 6.795097300703442e-01 -4.457495833776193e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3560 1 6.801403277423211e-01 -1.273617453989573e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3561 1 6.849796687993278e-01 -6.985325171626755e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3562 1 6.899530532967268e-01 -6.648303519796173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3563 1 6.822623463286339e-01 6.044043084330042e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3564 1 6.754303233697835e-01 3.861803338622849e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3565 1 6.737694727950198e-01 4.856376699535758e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3566 1 6.828147846776789e-01 -9.282447149416839e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3567 1 6.871099634503556e-01 -8.487669447276858e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3568 1 6.752612332047057e-01 3.541554156072380e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3569 1 6.795536916742623e-01 -1.852907075772237e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3570 1 6.783528254479317e-01 2.182559069296985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3571 1 6.729860623323464e-01 5.492321338351758e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3572 1 6.897192374801306e-01 -8.683331566317065e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3573 1 6.660930734982016e-01 1.195704619476601e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3574 1 6.841920459368320e-01 -7.979429005899874e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3575 1 6.810187165150416e-01 6.973875679250341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3576 1 6.781490566969248e-01 2.058918653347064e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3577 1 6.733895471953160e-01 6.008774494148383e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3578 1 6.823041741891444e-01 -5.219385730015347e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3579 1 6.799702002191245e-01 4.328263457864523e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3580 1 6.878070337358655e-01 -8.126461011670472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3581 1 6.829008072105767e-01 -4.008179985248717e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3582 1 6.879463932192729e-01 -3.494555426186707e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3583 1 6.768069786726501e-01 8.819305571705627e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3584 1 6.796206331152976e-01 -6.458259872488270e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3585 1 6.694964803445429e-01 9.045024876286334e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3586 1 6.845111254123638e-01 -8.610563463662402e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3587 1 6.964768145402710e-01 -9.746156456458266e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3588 1 6.916840371043343e-01 3.197739715687931e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3589 1 6.911014150254108e-01 -2.067056470878015e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3590 1 6.917314116446012e-01 1.846724421739054e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3591 1 6.860407394584783e-01 1.977513238671236e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3592 1 6.782804938382229e-01 -6.319811291177757e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3593 1 6.765200366160169e-01 3.698358113979339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3594 1 6.935134515961612e-01 -1.315699016686267e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3595 1 6.919045982975129e-01 -3.050508712476585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3596 1 6.854679717776971e-01 1.149013201029447e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3597 1 6.904291448406499e-01 -1.167794061984750e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3598 1 6.970747220041251e-01 -3.205990424248739e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3599 1 6.969275094634058e-01 3.081534941884456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3600 1 6.917375994320858e-01 3.804993298217596e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3601 1 7.023149415125448e-01 -5.584236191680247e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3602 1 6.989497937899671e-01 2.218013332822011e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3603 1 7.011802543054695e-01 -2.050162788691523e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3604 1 7.026898553620181e-01 1.331068870058516e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3605 1 7.004898440450150e-01 3.307064480395638e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3606 1 7.128306852770466e-01 -8.149325685735676e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3607 1 7.003634530405989e-01 4.781028133038490e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3608 1 7.010138744484040e-01 -3.272677940913127e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3609 1 7.006417366030521e-01 8.410594341512478e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3610 1 6.892121692898039e-01 1.546159182908013e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3611 1 7.093297721098513e-01 -1.334623045750050e-04 1.000000000000000e+00 NA -0.000000000000000e+00
3612 1 7.001977320282975e-01 5.143856947142922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3613 1 7.039428346471130e-01 2.433804411339224e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3614 1 7.076123384308872e-01 -5.191243371882592e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3615 1 7.029181114646491e-01 4.915626436741150e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3616 1 7.143300873616392e-01 -3.557652189556393e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3617 1 7.006278134597690e-01 6.837338673904014e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3618 1 7.085922500944422e-01 -1.261952320419368e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3619 1 6.950612412840347e-01 4.657751765080320e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3620 1 7.010541123829104e-01 -4.960402293363586e-07 1.000000000000000e+00 NA -0.000000000000000e+00
3621 1 7.075135888010253e-01 -5.584200039265852e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3622 1 7.057383004337503e-01 5.033000934417942e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3623 1 7.034121763228157e-01 -7.589698043375392e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3624 1 6.860688853225563e-01 9.713337976791081e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3625 1 6.998974877360964e-01 -4.163624839748081e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3626 1 6.992356391994905e-01 1.105878845919506e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3627 1 7.040541750017186e-01 -1.236772118318186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3628 1 7.035680888271358e-01 1.226722338287800e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3629 1 7.040995515666371e-01 -5.654902543028584e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3630 1 7.085859723948496e-01 3.674988465718343e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3631 1 6.893296441941509e-01 5.937438936598483e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3632 1 6.949021947048393e-01 -3.919529262930155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3633 1 7.015592270417655e-01 -7.350972123276733e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3634 1 6.948662386538174e-01 6.970542881390429e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3635 1 6.949152375052862e-01 1.063180297933286e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3636 1 6.931849812110091e-01 5.929111694058520e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3637 1 6.951800503797496e-01 2.272074425491155e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3638 1 7.127522239455883e-01 -9.788925490283873e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3639 1 6.991821990295054e-01 8.778468509262893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3640 1 7.042052432919014e-01 3.281787030573469e-06 1.000000000000000e+00 NA -0.000000000000000e+00
3641 1 6.879339160818785e-01 8.485778698741342e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3642 1 6.912476304851830e-01 -7.458625577783096e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3643 1 6.911561283203231e-01 2.203870485573134e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3644 1 6.827396221664772e-01 1.395290883010603e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3645 1 6.979261536913375e-01 -9.243648037227103e-05 1.000000000000000e+00 NA -0.000000000000000e+00
3646 1 6.865808981904233e-01 6.630513212257938e-05 1.000000000000000e+00 NA -0.000000000000000e+00
