i getaccept E*A dH rho ddH Q
21652 1 9.419153979429182e-01 8.502524219693441e-04 9.859141920288181e-01 NA -0.000000000000000e+00
21653 1 9.425922112554621e-01 -2.199731607106514e-04 9.859148425233213e-01 NA -0.000000000000000e+00
21654 1 9.444759546241257e-01 -5.586529719039390e-04 9.859154929577465e-01 NA -0.000000000000000e+00
21655 1 9.418076733070484e-01 8.511994251421129e-04 9.859161433321020e-01 NA -0.000000000000000e+00
21656 1 9.420805664044816e-01 -1.040515148815757e-04 9.859167936463961e-01 NA -0.000000000000000e+00
21657 1 9.424107975383431e-01 4.125940222365898e-05 9.859174439006372e-01 NA -0.000000000000000e+00
21658 1 9.423584193588466e-01 -1.276947500628012e-04 9.859180940948336e-01 NA -0.000000000000000e+00
21659 1 9.411823008140949e-01 1.920401878123812e-04 9.859187442289935e-01 NA -0.000000000000000e+00
21660 1 9.418975317441460e-01 2.779853730316972e-04 9.859193943031255e-01 NA -0.000000000000000e+00
21661 1 9.426088550875794e-01 -3.759063770303328e-04 9.859200443172376e-01 NA -0.000000000000000e+00
21662 1 9.421857377456742e-01 -1.702656481938902e-05 9.859206942713382e-01 NA -0.000000000000000e+00
21663 1 9.425258308149052e-01 -2.672308082765085e-04 9.859213441654358e-01 NA -0.000000000000000e+00
21664 1 9.408136944784325e-01 9.429380302208301e-04 9.859219939995384e-01 NA -0.000000000000000e+00
21665 1 9.407584838661697e-01 5.455916152641294e-05 9.859226437736546e-01 NA -0.000000000000000e+00
21666 1 9.398781247714594e-01 1.689407417870825e-05 9.859232934877925e-01 NA -0.000000000000000e+00
21667 1 9.416571865901631e-01 -5.995835326757515e-04 9.859239431419605e-01 NA -0.000000000000000e+00
21668 1 9.434033559604609e-01 -2.352850324314204e-04 9.859245927361668e-01 NA -0.000000000000000e+00
21669 1 9.412950202287447e-01 5.727288266825781e-04 9.859252422704199e-01 NA -0.000000000000000e+00
21670 1 9.411692436631137e-01 2.015441400544660e-04 9.859258917447280e-01 NA -0.000000000000000e+00
21671 1 9.443484906819615e-01 -1.077361689567624e-03 9.859265411590993e-01 NA -0.000000000000000e+00
21672 1 9.428537534709061e-01 5.979045449748810e-04 9.859271905135422e-01 NA -0.000000000000000e+00
21673 1 9.408292072638347e-01 2.823853465088177e-04 9.859278398080650e-01 NA -0.000000000000000e+00
21674 1 9.406747162704836e-01 2.044662014668575e-04 9.859284890426759e-01 NA -0.000000000000000e+00
21675 1 9.422839146306889e-01 -4.129235690015776e-04 9.859291382173833e-01 NA -0.000000000000000e+00
21676 1 9.401325880852827e-01 4.037349103782617e-04 9.859297873321954e-01 NA -0.000000000000000e+00
21677 1 9.402925286349157e-01 -3.826800048045698e-05 9.859304363871206e-01 NA -0.000000000000000e+00
21678 1 9.400200207504701e-01 -2.212569388575503e-04 9.859310853821671e-01 NA -0.000000000000000e+00
21679 1 9.414749424149821e-01 -3.732255745489965e-04 9.859317343173432e-01 NA -0.000000000000000e+00
21680 1 9.421033091724569e-01 5.941005792919896e-05 9.859323831926572e-01 NA -0.000000000000000e+00
21681 1 9.409568889105607e-01 5.226283174124546e-04 9.859330320081173e-01 NA -0.000000000000000e+00
21682 1 9.408230647344974e-01 1.435511576346471e-04 9.859336807637320e-01 NA -0.000000000000000e+00
21683 1 9.415631818386038e-01 -3.522016086208168e-04 9.859343294595093e-01 NA -0.000000000000000e+00
21684 1 9.408288402238092e-01 1.570245558468741e-04 9.859349780954577e-01 NA -0.000000000000000e+00
21685 1 9.413104876591386e-01 4.280885514162946e-05 9.859356266715854e-01 NA -0.000000000000000e+00
21686 1 9.415890938418993e-01 -3.247617869419628e-04 9.859362751879006e-01 NA -0.000000000000000e+00
21687 1 9.423446336250136e-01 -2.052448930953688e-04 9.859369236444117e-01 NA -0.000000000000000e+00
21688 1 9.420891364576698e-01 1.463770959162503e-04 9.859375720411269e-01 NA -0.000000000000000e+00
21689 1 9.430086983037997e-01 -1.380728867843573e-04 9.859382203780545e-01 NA -0.000000000000000e+00
21690 1 9.405605576266136e-01 5.875165657016623e-04 9.859388686552026e-01 NA -0.000000000000000e+00
21691 1 9.414120198172260e-01 -2.036153264270979e-04 9.859395168725797e-01 NA -0.000000000000000e+00
21692 1 9.418332730198001e-01 -1.062265487234981e-04 9.859401650301941e-01 NA -0.000000000000000e+00
21693 1 9.407934847343908e-01 2.527880874367838e-04 9.859408131280538e-01 NA -0.000000000000000e+00
21694 1 9.411431135920473e-01 -1.445781363145215e-04 9.859414611661673e-01 NA -0.000000000000000e+00
21695 1 9.415832198015064e-01 -6.158408859846531e-05 9.859421091445427e-01 NA -0.000000000000000e+00
21696 1 9.418761027106970e-01 -1.349045833194396e-04 9.859427570631885e-01 NA -0.000000000000000e+00
21697 1 9.435327415878435e-01 -4.985501350347477e-04 9.859434049221126e-01 NA -0.000000000000000e+00
21698 1 9.431749264586922e-01 1.595857347638230e-04 9.859440527213236e-01 NA -0.000000000000000e+00
21699 1 9.420320746035911e-01 2.304073873347079e-04 9.859447004608295e-01 NA -0.000000000000000e+00
21700 1 9.435634099871743e-01 -1.950958462657582e-04 9.859453481406387e-01 NA -0.000000000000000e+00
21701 1 9.434320732156272e-01 -3.704523642227286e-04 9.859459957607594e-01 NA -0.000000000000000e+00
21702 1 9.425126858113653e-01 4.917427081636561e-04 9.859466433211999e-01 NA -0.000000000000000e+00
21703 1 9.448520153258664e-01 -7.925372310637613e-04 9.859472908219683e-01 NA -0.000000000000000e+00
21704 1 9.433432592488622e-01 5.383417983466643e-04 9.859479382630730e-01 NA -0.000000000000000e+00
21705 1 9.448872795440757e-01 -6.397006377483194e-04 9.859485856445223e-01 NA -0.000000000000000e+00
21706 1 9.439542156497640e-01 1.168181311186345e-04 9.859492329663242e-01 NA -0.000000000000000e+00
21707 1 9.431944208980734e-01 3.785034691645706e-04 9.859498802284872e-01 NA -0.000000000000000e+00
21708 1 9.419637350238204e-01 4.892353344985167e-04 9.859505274310194e-01 NA -0.000000000000000e+00
21709 1 9.426576791549277e-01 -4.754706424137112e-07 9.859511745739291e-01 NA -0.000000000000000e+00
21710 1 9.421253542308171e-01 1.334198755102989e-04 9.859518216572245e-01 NA -0.000000000000000e+00
21711 1 9.441952413305748e-01 -7.105368995325989e-04 9.859524686809138e-01 NA -0.000000000000000e+00
21712 1 9.436808536705336e-01 1.469950648242957e-04 9.859531156450053e-01 NA -0.000000000000000e+00
21713 1 9.433963430959633e-01 2.629067921589012e-05 9.859537625495073e-01 NA -0.000000000000000e+00
21714 1 9.436497976549834e-01 1.092717684514355e-04 9.859544093944278e-01 NA -0.000000000000000e+00
21715 1 9.414508807339170e-01 5.928204709562124e-04 9.859550561797753e-01 NA -0.000000000000000e+00
21716 1 9.424423748538751e-01 -5.320746440702351e-04 9.859557029055579e-01 NA -0.000000000000000e+00
21717 1 9.433011804265918e-01 1.768141187312722e-04 9.859563495717838e-01 NA -0.000000000000000e+00
21718 1 9.422328028008495e-01 1.576966224092757e-04 9.859569961784612e-01 NA -0.000000000000000e+00
21719 1 9.453799484782459e-01 -9.286339541176858e-04 9.859576427255985e-01 NA -0.000000000000000e+00
21720 1 9.423369769911624e-01 1.001235868898220e-03 9.859582892132038e-01 NA -0.000000000000000e+00
21721 1 9.436046896921791e-01 -6.831385408077040e-04 9.859589356412853e-01 NA -0.000000000000000e+00
21722 1 9.421507595328176e-01 4.846429942517716e-04 9.859595820098513e-01 NA -0.000000000000000e+00
21723 1 9.438474257731834e-01 -1.302666428273369e-04 9.859602283189099e-01 NA -0.000000000000000e+00
21724 1 9.415489836178536e-01 4.081922943441896e-04 9.859608745684695e-01 NA -0.000000000000000e+00
21725 1 9.420173775849916e-01 6.444207156164339e-05 9.859615207585382e-01 NA -0.000000000000000e+00
21726 1 9.427275837276833e-01 -4.322116528783226e-04 9.859621668891241e-01 NA -0.000000000000000e+00
21727 1 9.429279141555101e-01 8.528084163117455e-05 9.859628129602357e-01 NA -0.000000000000000e+00
21728 1 9.439316051153446e-01 -6.369376033035223e-04 9.859634589718809e-01 NA -0.000000000000000e+00
21729 1 9.436781221935160e-01 3.570714334273362e-04 9.859641049240682e-01 NA -0.000000000000000e+00
21730 1 9.416237500289693e-01 5.269302541819343e-04 9.859647508168055e-01 NA -0.000000000000000e+00
21731 1 9.401832545977152e-01 -6.844906192782219e-05 9.859653966501012e-01 NA -0.000000000000000e+00
21732 1 9.429825265627185e-01 -3.624455639510415e-04 9.859660424239636e-01 NA -0.000000000000000e+00
21733 1 9.426143150997579e-01 -2.009739419008838e-04 9.859666881384007e-01 NA -0.000000000000000e+00
21734 1 9.420813449401788e-01 4.866080084866553e-04 9.859673337934207e-01 NA -0.000000000000000e+00
21735 1 9.432851095847694e-01 -5.818090676257270e-04 9.859679793890320e-01 NA -0.000000000000000e+00
21736 1 9.394340685483883e-01 1.048396583428257e-03 9.859686249252426e-01 NA -0.000000000000000e+00
21737 1 9.426533549355322e-01 -7.507418927161780e-04 9.859692704020609e-01 NA -0.000000000000000e+00
21738 1 9.412460005561860e-01 5.127925151100499e-04 9.859699158194949e-01 NA -0.000000000000000e+00
21739 1 9.425018861542014e-01 -3.656086337286979e-04 9.859705611775529e-01 NA -0.000000000000000e+00
21740 1 9.417516358631197e-01 3.934874052902160e-04 9.859712064762430e-01 NA -0.000000000000000e+00
21741 1 9.428017769479089e-01 -3.552935431798687e-04 9.859718517155736e-01 NA -0.000000000000000e+00
21742 1 9.423603766222063e-01 1.527147469460033e-04 9.859724968955526e-01 NA -0.000000000000000e+00
21743 1 9.431355185377224e-01 -1.640989053157682e-04 9.859731420161884e-01 NA -0.000000000000000e+00
21744 1 9.419832860725627e-01 3.437358423070691e-04 9.859737870774891e-01 NA -0.000000000000000e+00
21745 1 9.423134452066876e-01 -2.208726095886959e-04 9.859744320794629e-01 NA -0.000000000000000e+00
21746 1 9.440287424220252e-01 -3.108307050752046e-04 9.859750770221180e-01 NA -0.000000000000000e+00
21747 1 9.431293930418498e-01 -1.163613387689111e-05 9.859757219054626e-01 NA -0.000000000000000e+00
21748 1 9.439065062838685e-01 -8.611044904682785e-05 9.859763667295048e-01 NA -0.000000000000000e+00
21749 1 9.432989085063883e-01 2.865698793357296e-04 9.859770114942529e-01 NA -0.000000000000000e+00
21750 1 9.436089282719348e-01 -2.276239110869938e-04 9.859776561997150e-01 NA -0.000000000000000e+00
21751 1 9.409717741111866e-01 5.248028328423970e-04 9.859783008458992e-01 NA -0.000000000000000e+00
21752 1 9.414210140696229e-01 -5.085137672722340e-06 9.859789454328138e-01 NA -0.000000000000000e+00
21753 1 9.405155102942395e-01 3.025096261808358e-04 9.859795899604671e-01 NA -0.000000000000000e+00
21754 1 9.401210968084173e-01 -1.619523845874937e-05 9.859802344288670e-01 NA -0.000000000000000e+00
21755 1 9.422716369925550e-01 -4.469841787795303e-04 9.859808788380217e-01 NA -0.000000000000000e+00
21756 1 9.417180556781797e-01 1.612911746633472e-04 9.859815231879395e-01 NA -0.000000000000000e+00
21757 1 9.427303489990468e-01 -2.268363787152339e-04 9.859821674786285e-01 NA -0.000000000000000e+00
21758 1 9.416019958272136e-01 5.743638212152291e-05 9.859828117100969e-01 NA -0.000000000000000e+00
21759 1 9.432582232300508e-01 -4.097682722203899e-04 9.859834558823529e-01 NA -0.000000000000000e+00
21760 1 9.428308146708095e-01 1.389908934470441e-04 9.859840999954046e-01 NA -0.000000000000000e+00
21761 1 9.432682057486927e-01 -9.944029670805321e-05 9.859847440492602e-01 NA -0.000000000000000e+00
21762 1 9.440989361191093e-01 -3.365189463693241e-04 9.859853880439278e-01 NA -0.000000000000000e+00
21763 1 9.413644518896868e-01 1.059865332990739e-03 9.859860319794156e-01 NA -0.000000000000000e+00
21764 1 9.428553726173801e-01 -7.349405682361976e-04 9.859866758557316e-01 NA -0.000000000000000e+00
21765 1 9.413147744364772e-01 7.098209443938686e-04 9.859873196728843e-01 NA -0.000000000000000e+00
21766 1 9.440628424314813e-01 -7.725176365056541e-04 9.859879634308816e-01 NA -0.000000000000000e+00
21767 1 9.433316090017150e-01 -8.818632886686828e-05 9.859886071297317e-01 NA -0.000000000000000e+00
21768 1 9.431116045881796e-01 -5.308920754032442e-05 9.859892507694428e-01 NA -0.000000000000000e+00
21769 1 9.439436818884587e-01 -9.280678614231874e-05 9.859898943500229e-01 NA -0.000000000000000e+00
21770 1 9.452960430871437e-01 -4.103796977688035e-04 9.859905378714804e-01 NA -0.000000000000000e+00
21771 1 9.457047767924412e-01 -8.093793667285354e-05 9.859911813338232e-01 NA -0.000000000000000e+00
21772 1 9.458164949104085e-01 4.715210206995835e-05 9.859918247370597e-01 NA -0.000000000000000e+00
21773 1 9.441897934769298e-01 6.325823364932148e-04 9.859924680811978e-01 NA -0.000000000000000e+00
21774 1 9.441253609793835e-01 6.093597585277166e-05 9.859931113662457e-01 NA -0.000000000000000e+00
21775 1 9.441673535903706e-01 1.450027548344224e-05 9.859937545922116e-01 NA -0.000000000000000e+00
21776 1 9.452652272357349e-01 -3.138341744488571e-04 9.859943977591037e-01 NA -0.000000000000000e+00
21777 1 9.448287072446908e-01 1.993387973016070e-04 9.859950408669299e-01 NA -0.000000000000000e+00
21778 1 9.437068774434209e-01 2.941519801424874e-04 9.859956839156986e-01 NA -0.000000000000000e+00
21779 1 9.434968890693123e-01 -6.929144092282513e-05 9.859963269054178e-01 NA -0.000000000000000e+00
21780 1 9.434184617384063e-01 9.112568704949808e-05 9.859969698360956e-01 NA -0.000000000000000e+00
21781 1 9.437393067669207e-01 -2.416875258859363e-04 9.859976127077403e-01 NA -0.000000000000000e+00
21782 1 9.438996699619961e-01 2.060011001958628e-05 9.859982555203599e-01 NA -0.000000000000000e+00
21783 1 9.430223146354259e-01 7.428320350300055e-05 9.859988982739626e-01 NA -0.000000000000000e+00
21784 1 9.430639193898572e-01 1.329760202679608e-04 9.859995409685564e-01 NA -0.000000000000000e+00
21785 1 9.414909860114895e-01 5.319445467648620e-04 9.860001836041494e-01 NA -0.000000000000000e+00
21786 1 9.416884694296522e-01 -3.503068955978961e-05 9.860008261807500e-01 NA -0.000000000000000e+00
21787 1 9.405559092204212e-01 2.535651701691677e-04 9.860014686983660e-01 NA -0.000000000000000e+00
21788 1 9.424790523282092e-01 -4.698684861068614e-04 9.860021111570059e-01 NA -0.000000000000000e+00
21789 1 9.430293354595325e-01 -2.514410516596399e-05 9.860027535566773e-01 NA -0.000000000000000e+00
21790 1 9.428722253064824e-01 -6.988699306020862e-05 9.860033958973888e-01 NA -0.000000000000000e+00
21791 1 9.425333500442129e-01 2.817936501742224e-05 9.860040381791483e-01 NA -0.000000000000000e+00
21792 1 9.436598866215890e-01 -5.587888117588591e-04 9.860046804019640e-01 NA -0.000000000000000e+00
21793 1 9.443334880668456e-01 4.041959527967265e-05 9.860053225658438e-01 NA -0.000000000000000e+00
21794 1 9.424472744948851e-01 6.190535591485968e-04 9.860059646707960e-01 NA -0.000000000000000e+00
21795 1 9.423522572148149e-01 8.416937271249481e-05 9.860066067168288e-01 NA -0.000000000000000e+00
21796 1 9.441415478741156e-01 -5.819836810587731e-04 9.860072487039501e-01 NA -0.000000000000000e+00
21797 1 9.429595956800979e-01 -1.739581484798691e-04 9.860078906321681e-01 NA -0.000000000000000e+00
21798 1 9.445665207292047e-01 1.030061066558119e-04 9.860085325014909e-01 NA -0.000000000000000e+00
21799 1 9.440006341446848e-01 2.981540819746442e-05 9.860091743119266e-01 NA -0.000000000000000e+00
21800 1 9.442451795274148e-01 -1.133451328314550e-04 9.860098160634834e-01 NA -0.000000000000000e+00
21801 1 9.431744047841506e-01 1.429708440809918e-04 9.860104577561691e-01 NA -0.000000000000000e+00
21802 1 9.416323489362193e-01 7.970008509801119e-04 9.860110993899922e-01 NA -0.000000000000000e+00
21803 1 9.417798970200085e-01 -2.684701662474254e-04 9.860117409649606e-01 NA -0.000000000000000e+00
21804 1 9.430102894445815e-01 -2.395031820014992e-04 9.860123824810824e-01 NA -0.000000000000000e+00
21805 1 9.436377719813169e-01 -5.072528870186943e-04 9.860130239383655e-01 NA -0.000000000000000e+00
21806 1 9.434306763369885e-01 3.137132771371398e-04 9.860136653368184e-01 NA -0.000000000000000e+00
21807 1 9.424815924018423e-01 7.816503966751043e-05 9.860143066764490e-01 NA -0.000000000000000e+00
21808 1 9.416170125474919e-01 5.200276459618181e-04 9.860149479572653e-01 NA -0.000000000000000e+00
21809 1 9.422126908924300e-01 -2.956339076263248e-04 9.860155891792756e-01 NA -0.000000000000000e+00
21810 1 9.400059527508062e-01 7.016256181486824e-04 9.860162303424878e-01 NA -0.000000000000000e+00
21811 1 9.412233812950964e-01 -2.287241304657073e-04 9.860168714469100e-01 NA -0.000000000000000e+00
21812 1 9.411135865493652e-01 -6.321385171759175e-06 9.860175124925503e-01 NA -0.000000000000000e+00
21813 1 9.425368771402332e-01 -4.633260255104688e-04 9.860181534794169e-01 NA -0.000000000000000e+00
21814 1 9.434126265673137e-01 -4.221223666718288e-04 9.860187944075177e-01 NA -0.000000000000000e+00
21815 1 9.417224255625551e-01 7.362062060565222e-04 9.860194352768610e-01 NA -0.000000000000000e+00
21816 1 9.429038769285364e-01 -5.730974394282384e-04 9.860200760874548e-01 NA -0.000000000000000e+00
21817 1 9.421992229588666e-01 3.200202886546322e-04 9.860207168393070e-01 NA -0.000000000000000e+00
21818 1 9.417174712790467e-01 2.770381570371683e-04 9.860213575324258e-01 NA -0.000000000000000e+00
21819 1 9.412253647592248e-01 -1.554142781969858e-04 9.860219981668195e-01 NA -0.000000000000000e+00
21820 1 9.425601598495033e-01 -4.191983416603762e-04 9.860226387424957e-01 NA -0.000000000000000e+00
21821 1 9.419643340606452e-01 -1.611726020200877e-06 9.860232792594630e-01 NA -0.000000000000000e+00
21822 1 9.438063872201049e-01 -4.349822856966057e-04 9.860239197177290e-01 NA -0.000000000000000e+00
21823 1 9.421934847550940e-01 4.583047784763039e-04 9.860245601173021e-01 NA -0.000000000000000e+00
21824 1 9.424393288939964e-01 -1.731956767798692e-04 9.860252004581902e-01 NA -0.000000000000000e+00
21825 1 9.423588772812845e-01 7.826423507140134e-05 9.860258407404013e-01 NA -0.000000000000000e+00
21826 1 9.442227571208797e-01 -7.177558700277586e-04 9.860264809639437e-01 NA -0.000000000000000e+00
21827 1 9.435084544626398e-01 5.632483553199563e-04 9.860271211288254e-01 NA -0.000000000000000e+00
21828 1 9.425138061494680e-01 1.165234652944491e-05 9.860277612350543e-01 NA -0.000000000000000e+00
21829 1 9.436316948124600e-01 -3.559560836947639e-04 9.860284012826386e-01 NA -0.000000000000000e+00
21830 1 9.435145856631655e-01 2.039514661191788e-04 9.860290412715863e-01 NA -0.000000000000000e+00
21831 1 9.446397734617631e-01 -3.929054814761912e-04 9.860296812019055e-01 NA -0.000000000000000e+00
21832 1 9.443054426716893e-01 1.831800091167679e-06 9.860303210736042e-01 NA -0.000000000000000e+00
21833 1 9.444972009006798e-01 2.358185838602367e-05 9.860309608866905e-01 NA -0.000000000000000e+00
