i getaccept E*A dH rho ddH Q
1954 1 4.416981914041086e-01 2.214219284724095e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1955 1 4.629609948597434e-01 -9.834965862864919e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1956 1 4.515669318608861e-01 5.059959175923723e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1957 1 4.413606388594514e-01 5.912084384362970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1958 1 4.509960471161059e-01 -3.586154889489990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1959 1 4.679046130879539e-01 -5.516654027815093e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1960 1 4.885006479329803e-01 -5.272241241982556e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1961 1 5.045955008340852e-01 -3.327442732370400e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1962 1 4.862630182916950e-01 3.784826662922569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1963 1 4.790998634368542e-01 1.399950406266726e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1964 1 4.762394022644434e-01 1.149852073467628e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1965 1 4.798720322663341e-01 -2.880255988202407e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1966 1 4.691003300956356e-01 1.021590151140117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1967 1 4.608163765740008e-01 5.543816632780363e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1968 1 4.730424355360431e-01 -2.349259784750757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1969 1 4.658211604283609e-01 1.063067406903428e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1970 1 4.647147897022904e-01 2.775185430436977e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1971 1 4.647110469147639e-01 -1.798904804672929e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1972 1 4.547760451821109e-01 3.531383345034556e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1973 1 4.567003874484160e-01 3.143342769362789e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1974 1 4.542829570317540e-01 5.783299457107205e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1975 1 4.723739531734875e-01 -5.130203567205172e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1976 1 4.838817009418224e-01 -5.504018940882816e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1977 1 4.837959140808822e-01 3.507949031700264e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1978 1 4.722587162816728e-01 4.861837851422024e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1979 1 4.990345045722452e-01 -9.293807579524582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1980 1 4.997419712921197e-01 3.466883458713710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1981 1 4.833456866760102e-01 1.790407418411633e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1982 1 4.745488580254103e-01 5.691319461220701e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1983 1 4.692863158388968e-01 2.727903756749583e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1984 1 4.766485355761926e-01 -3.353589841026405e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1985 1 4.806783798407918e-01 -1.648909756113426e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1986 1 4.966601253652008e-01 -2.780226145659981e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1987 1 4.859521997028430e-01 4.107446329726372e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1988 1 4.938051108808343e-01 -1.856058838711760e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1989 1 4.962602409687947e-01 -3.402258494134003e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1990 1 4.716853360426750e-01 4.263125879333529e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1991 1 4.460828383054401e-01 7.238061994030431e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1992 1 4.570484973629415e-01 -1.781053947524924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1993 1 4.612319936793645e-01 2.587533754194737e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1994 1 4.578674092628275e-01 -6.277223292272538e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1995 1 4.765732047239407e-01 -5.953689310445043e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1996 1 4.820560875027873e-01 -2.939311389127397e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1997 1 4.755386514513329e-01 7.964677479321836e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1998 1 4.731868808758937e-01 2.058475160993112e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1999 1 4.541632478956664e-01 6.059314182493836e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2000 1 4.774999859701475e-01 -6.980611851759022e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2001 1 4.627839522127948e-01 2.889362667701789e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2002 1 4.652933415866107e-01 1.278124932468927e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2003 1 4.753074824383630e-01 -3.905473022314254e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2004 1 4.658450911820786e-01 1.272062945645303e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2005 1 4.709218866892064e-01 -3.831409048871137e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2006 1 4.731083193771665e-01 8.448841981589794e-08 1.000000000000000e+00 NA -0.000000000000000e+00
2007 1 4.712868312934274e-01 1.496040022175293e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2008 1 4.670300582127687e-01 -7.783304681652226e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2009 1 4.696477827622062e-01 -3.175179404024675e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2010 1 4.712499008949554e-01 2.525340050851810e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2011 1 4.632550281542160e-01 1.420601961399370e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2012 1 4.676870208870854e-01 -7.101933761077817e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2013 1 4.585585330501927e-01 1.702236909295607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2014 1 4.412175628151965e-01 2.708644842641661e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2015 1 4.820706721712398e-01 -1.590464378296019e-04 1.000000000000000e+00 NA -0.000000000000000e+00
2016 1 4.680685897665798e-01 5.621080822493241e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2017 1 4.643288134164086e-01 1.685571282905585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2018 1 4.602567510772007e-01 2.720885822782293e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2019 1 4.816755186981128e-01 -5.295236383062729e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2020 1 5.060017018206233e-01 -3.786964521168557e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2021 1 4.881905594442453e-01 8.378609663850511e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2022 1 4.831772075047701e-01 2.255557819808018e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2023 1 4.884306850498602e-01 -8.276449534605490e-07 1.000000000000000e+00 NA -0.000000000000000e+00
2024 1 4.854994062224549e-01 4.275470473658061e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2025 1 4.747072042553205e-01 3.308632290099922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2026 1 4.994106846082911e-01 -2.041781317529967e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2027 1 4.832441679420038e-01 6.335528087220155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2028 1 4.828987457625623e-01 1.900392749121238e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2029 1 4.827418712181859e-01 4.185392572253477e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2030 1 4.768472893487447e-01 5.900920655221853e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2031 1 4.829286531185768e-01 -5.782453172287205e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2032 1 4.796343975559267e-01 1.883858362816682e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2033 1 4.804805602884261e-01 -2.734234499257582e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2034 1 4.939489001293028e-01 -3.143727326460066e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2035 1 4.816068412067948e-01 2.808579756674590e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2036 1 4.791072559372461e-01 -1.538102083031845e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2037 1 4.739810894476911e-01 -3.318727294754353e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2038 1 4.811119888708526e-01 -2.138587342415121e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2039 1 4.599979184242081e-01 6.471263282037398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2040 1 4.811231468342928e-01 -6.253710444070748e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2041 1 4.711852524425342e-01 8.360095716852811e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2042 1 4.908425352228561e-01 -4.439054646354634e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2043 1 4.735146580661090e-01 5.199405018174730e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2044 1 4.831518632786858e-01 -2.700119034670934e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2045 1 4.690470651197605e-01 3.329287983433460e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2046 1 4.648097060566775e-01 1.832815792113252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2047 1 4.624463808798237e-01 3.963926928918227e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2048 1 4.670389705104413e-01 -7.565607120341156e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2049 1 4.814546723558092e-01 -5.749987531089573e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2050 1 5.013217188406838e-01 -8.496208283759188e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2051 1 4.795464071563048e-01 7.664955614927749e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2052 1 5.009091552081173e-01 -6.621561306019430e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2053 1 4.870769772973485e-01 4.032535616715904e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2054 1 4.747763434145513e-01 3.685916021822777e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2055 1 4.423189416334908e-01 8.965835263552435e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2056 1 4.716361121747268e-01 -6.859410314064007e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2057 1 4.716474520067471e-01 -1.042407757267938e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2058 1 4.804368230243056e-01 -3.981844201916829e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2059 1 4.753422023823295e-01 6.475311761278135e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2060 1 4.741320753168408e-01 -1.264570823877875e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2061 1 4.522197326525380e-01 8.754822670198337e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2062 1 4.435787362573259e-01 6.200782922860526e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2063 1 4.629883961134500e-01 -4.761672335007461e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2064 1 4.597803923030984e-01 -3.715440470841713e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2065 1 4.541226627268216e-01 -3.514217405609088e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2066 1 4.758003516423099e-01 -9.103389606934797e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2067 1 4.658145724843470e-01 4.979643563274294e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2068 1 4.807381867140789e-01 -3.478208964224905e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2069 1 4.727735048507656e-01 2.749906298049609e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2070 1 4.707933740869438e-01 2.591322800071794e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2071 1 4.537652544948734e-01 3.687365938276344e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2072 1 4.587773953316150e-01 -5.692266768164700e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2073 1 4.696717996124905e-01 -4.243292482897232e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2074 1 4.893194218275457e-01 -6.861214592390752e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2075 1 4.973686468336672e-01 -2.834459655787214e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2076 1 4.863348763614995e-01 4.597406950779259e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2077 1 4.760561160554795e-01 2.709934278755100e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2078 1 4.982464859465340e-01 -6.373016117322550e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2079 1 4.731399647321369e-01 9.708444190437149e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2080 1 4.856078316028754e-01 -1.051091908266244e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2081 1 4.862061340396747e-01 -2.877738575080002e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2082 1 4.634683306001777e-01 6.641501613557921e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2083 1 4.608787196010120e-01 -3.135867063974729e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2084 1 4.778652458537141e-01 -2.264479758196103e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2085 1 4.671550561174401e-01 3.304953224869678e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2086 1 4.719535351138522e-01 -2.630746689646912e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2087 1 4.638768821715964e-01 2.056961193375173e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2088 1 4.457637590278747e-01 3.702738263200445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2089 1 4.590703653227460e-01 -1.963011368388834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2090 1 4.716172965256614e-01 6.204919600349967e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2091 1 4.604345469523231e-01 4.194781013211468e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2092 1 4.681667591643996e-01 -1.351116293335508e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2093 1 4.728039567168484e-01 4.095199756193324e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2094 1 4.846839329330788e-01 -3.539944441399712e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2095 1 4.783958999910916e-01 -1.122529738495359e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2096 1 4.834966892910360e-01 3.198445028829155e-07 1.000000000000000e+00 NA -0.000000000000000e+00
2097 1 4.869093006422566e-01 -2.288152973051183e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2098 1 4.886897862591107e-01 1.402694397256710e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2099 1 4.565374073602663e-01 9.707707590678183e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2100 1 4.670464119086649e-01 -4.479353219721816e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2101 1 4.618753185906622e-01 3.234276550756476e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2102 1 4.502567795424267e-01 2.518905694159912e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2103 1 4.619293806767631e-01 -4.483570501179202e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2104 1 4.749680270122756e-01 -2.797790693875868e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2105 1 4.633055276755078e-01 6.116033910075203e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2106 1 4.762826769472809e-01 -4.807209506907384e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2107 1 4.721408795048134e-01 2.957382935164787e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2108 1 4.593357394989875e-01 -1.790384931155131e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2109 1 4.652627339162244e-01 -2.131162591467728e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2110 1 4.621481962555345e-01 1.407546119480685e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2111 1 4.600165468111564e-01 -5.531530860025669e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2112 1 4.538158842687832e-01 1.770117523847148e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2113 1 4.682440212690464e-01 -5.110467373015126e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2114 1 4.628835990504999e-01 2.099167090818810e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2115 1 4.778364381321693e-01 -1.578047999828414e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2116 1 4.829488723387248e-01 -2.792408940877067e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2117 1 4.761776861353786e-01 3.162347798024712e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2118 1 4.828132059167799e-01 -1.882800916064298e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2119 1 4.782816203410772e-01 1.526783330518811e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2120 1 4.687539143842155e-01 3.166371152474312e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2121 1 4.759677126926341e-01 -3.300363187008770e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2122 1 4.787332565988441e-01 6.438568334488082e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2123 1 4.746135397431866e-01 9.076856031242642e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2124 1 4.753732783058509e-01 1.623506341275061e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2125 1 4.833724646840847e-01 -4.783712506650772e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2126 1 4.700596566634720e-01 3.888425362674752e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2127 1 4.653040144847307e-01 4.539429301075870e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2128 1 4.748418360544349e-01 -3.628221929830033e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2129 1 4.755484569624007e-01 -4.448774711818260e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2130 1 4.798805087609715e-01 -1.922748197102919e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2131 1 4.860685629582968e-01 -1.689166310825385e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2132 1 4.763678582217915e-01 2.101716086144734e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2133 1 4.610361980440897e-01 6.212791367943282e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2134 1 4.824899658927193e-01 -7.777436940159532e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2135 1 4.858133670315999e-01 1.211853418681130e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2136 1 4.750381079354653e-01 8.889303671821835e-06 1.000000000000000e+00 NA -0.000000000000000e+00
2137 1 4.723806118852947e-01 -1.433659667782194e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2138 1 4.710687866060598e-01 3.922525183952530e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2139 1 4.725166848850518e-01 -3.412140063119296e-05 1.000000000000000e+00 NA -0.000000000000000e+00
2140 1 4.662587122993938e-01 -8.325163889821852e-06 1.000000000000000e+00 NA -0.000000000000000e+00
